"SITEID_12"	"SITEID_07"	"SITESAMP"	"VISIT_NO"	"DAY"	"MONTH"	"YEAR"	"LAT"	"LON"	"STATE"	"EPA_REG"	"ECO9"	"HUC2"	"HUC8"	"LAKE_ORIGIN"	"AREA_KM2"	"PERIM_KM"	"ELEVATION_M"	"WGT"
"744"	"NLA12_NV-119"	""	"Y"	1	10	7	2012	41.6332907	-118.3893572	"NV"	"Region_9"	"XER"	"16"	"16040202"	"MAN_MADE"	0.1538586876	1.593703024	1311.62	2.271039098
"745"	"NLA12_NV-119"	""	"Y"	2	18	7	2012	41.6332907	-118.3893572	"NV"	"Region_9"	"XER"	"16"	"16040202"	"MAN_MADE"	0.1538586876	1.593703024	1311.62	2.271039098
"746"	"NLA12_NV-127"	""	"Y"	1	12	6	2012	41.75740963	-115.7220267	"NV"	"Region_9"	"XER"	"17"	"17050104"	"MAN_MADE"	0.2363513802	2.232382977	2089.15	2.307668761
"747"	"NLA12_NV-137"	""	"Y"	1	16	7	2012	41.16858314	-119.8174513	"NV"	"Region_9"	"XER"	"16"	"16040204"	"MAN_MADE"	0.2889670735	3.02659775	1560.81	2.307668761
"748"	"NLA12_NV-141"	""	"Y"	1	25	6	2012	39.54187799	-119.7789359	"NV"	"Region_9"	"XER"	"16"	"16050102"	"MAN_MADE"	0.07933417639	1.548571783	1353.79	4.087870376
"749"	"NLA12_NV-144"	""	"Y"	1	19	7	2012	39.24114932	-117.1658183	"NV"	"Region_9"	"XER"	"16"	"16060004"	"MAN_MADE"	0.05804787052	1.211973125	2255.5	4.087870376
"750"	"NLA12_NV-167"	""	"Y"	1	14	6	2012	41.19805974	-115.8922956	"NV"	"Region_9"	"XER"	"16"	"16040102"	"MAN_MADE"	0.04956316925	0.957284254	1814.22	4.087870376
"751"	"NLA12_NV-177"	""	"Y"	1	17	7	2012	41.69458237	-118.7419158	"NV"	"Region_9"	"XER"	"16"	"16040205"	"MAN_MADE"	0.3201538297	2.773789983	2153.8	2.307668761
"752"	"NLA12_NV-193"	""	"Y"	1	26	6	2012	39.10754761	-119.9072662	"NV"	"Region_9"	"WMT"	"16"	"16050101"	"MAN_MADE"	0.3497203318	2.919691656	2124.21	2.307668761
"753"	"NLA12_NV-R01"	"NLA06608-NV:2"	"Y"	1	25	7	2012	40.59285373	-115.3943332	"NV"	"Region_9"	"XER"	"16"	"16040101"	"NATURAL"	0.04379874732	0.827084238	2968.8	NA
"754"	"NLA12_NY-0101"	"NLA06608-1045"	"Y"	1	20	6	2012	42.49915505	-77.1490251	"NY"	"Region_2"	"NAP"	"4"	"4140201"	"NATURAL"	45.64909789	91.32944677	217.44	160.7155426
"755"	"NLA12_NY-0101"	"NLA06608-1045"	"Y"	2	13	9	2012	42.49915505	-77.1490251	"NY"	"Region_2"	"NAP"	"4"	"4140201"	"NATURAL"	45.64909789	91.32944677	217.44	160.7155426
"756"	"NLA12_NY-0102"	"NLA06608-0229"	"Y"	1	27	6	2012	44.03842234	-74.36720503	"NY"	"Region_2"	"NAP"	"4"	"4150305"	"NATURAL"	16.83026984	78.15538398	495.93	40.17888565
"757"	"NLA12_NY-0103"	"NLA06608-0101"	"Y"	1	19	9	2012	42.02259255	-73.48550577	"CT"	"Region_1"	"NAP"	"1"	"1100005"	"MAN_MADE"	0.6141492971	4.569696265	532.8	90.73733732
"758"	"NLA12_NY-0104"	""	"Y"	1	13	6	2012	43.62876093	-73.42646982	"NY"	"Region_2"	"NAP"	"2"	"2010008"	"NATURAL"	0.1658048325	2.077220757	28.85	73.92562962
"759"	"NLA12_NY-0104"	""	"Y"	2	15	8	2012	43.62876093	-73.42646982	"NY"	"Region_2"	"NAP"	"2"	"2010008"	"NATURAL"	0.1658048325	2.077220757	28.85	73.92562962
"760"	"NLA12_NY-0106"	""	"Y"	1	12	7	2012	44.37867633	-74.36423487	"NY"	"Region_2"	"NAP"	"4"	"4150306"	"NATURAL"	0.1571472102	2.006578026	504.57	67.76516048
"761"	"NLA12_NY-0108"	""	"Y"	1	27	7	2012	41.33989604	-73.67007006	"NY"	"Region_2"	"NAP"	"2"	"2030101"	"NATURAL"	0.04448670045	1.275294645	68.26	2058.828785
"762"	"NLA12_NY-0109"	""	"Y"	1	18	7	2012	44.73604256	-74.06546921	"NY"	"Region_2"	"NAP"	"4"	"4150307"	"NATURAL"	0.1683147863	3.591859161	528.45	67.76516048
"763"	"NLA12_NY-0110"	""	"Y"	1	15	7	2012	43.8504499	-73.63471673	"NY"	"Region_2"	"NAP"	"2"	"2020001"	"NATURAL"	0.03061326494	0.739530192	404.72	3630
"764"	"NLA12_NY-0111"	""	"Y"	1	16	7	2012	43.24193911	-74.48992678	"NY"	"Region_2"	"NAP"	"2"	"2020002"	"NATURAL"	0.04458108519	0.990288398	576.39	496.687824
"765"	"NLA12_NY-0112"	""	"Y"	1	14	9	2012	42.32527988	-77.17720022	"NY"	"Region_2"	"NAP"	"2"	"2050105"	"NATURAL"	0.04094913633	0.838109872	325.07	113.968679
"766"	"NLA12_NY-R02"	"NLA06608-1333"	"Y"	1	11	7	2012	43.45530211	-73.58953255	"NY"	"Region_2"	"NAP"	"2"	"2010001"	"MAN_MADE"	0.1664059289	2.175525818	279.34	NA
"767"	"NLA12_NY-R03"	"NLA06608-1649"	"Y"	1	24	7	2012	43.98761718	-73.57062703	"NY"	"Region_2"	"NAP"	"2"	"2020001"	"NATURAL"	0.02525106225	0.673130259	388.65	NA
"768"	"NLA12_NY-R04"	"NLA06608-2609"	"Y"	1	20	7	2012	44.39373075	-75.67976887	"NY"	"Region_2"	"NAP"	"4"	"4150303"	"NATURAL"	0.03699641801	0.799744077	94.43	NA
"769"	"NLA12_NY-R06"	"NLA06608-4005"	"Y"	1	25	7	2012	43.32606664	-73.81278904	"NY"	"Region_2"	"NAP"	"2"	"2020001"	"NATURAL"	0.01819344776	0.500017241	362.97	NA
"770"	"NLA12_NY-R07"	"NLA06608-4555"	"Y"	1	22	7	2012	42.14582693	-76.49743796	"NY"	"Region_2"	"NAP"	"2"	"2050103"	"NATURAL"	0.01366692093	0.541478797	467.57	NA
"771"	"NLA12_NY-R08"	""	"Y"	1	17	7	2012	42.01444485	-74.05739193	"NY"	"Region_2"	"NAP"	"2"	"2020006"	"NATURAL"	0.01980999234	0.583478344	106.17	NA
"772"	"NLA12_NY-R11"	""	"Y"	1	19	7	2012	42.06057748	-74.17588801	"NY"	"Region_2"	"NAP"	"2"	"2020006"	"NATURAL"	0.5550212056	3.36903302	336.59	NA
"773"	"NLA12_OH-101"	"NLA06608-1375"	"Y"	1	16	8	2012	40.36715267	-83.05951671	"OH"	"Region_5"	"TPL"	"5"	"5060001"	"MAN_MADE"	3.916292587	30.26232203	276.06	4.636408427
"774"	"NLA12_OH-101"	"NLA06608-1375"	"Y"	2	5	9	2012	40.36715267	-83.05951671	"OH"	"Region_5"	"TPL"	"5"	"5060001"	"MAN_MADE"	3.916292587	30.26232203	276.06	4.636408427
"775"	"NLA12_OH-102"	"NLA06608-0783"	"Y"	1	31	7	2012	40.37248248	-84.34011043	"OH"	"Region_5"	"TPL"	"5"	"5080001"	"MAN_MADE"	3.271193671	38.09773855	291.82	31.11033857
"776"	"NLA12_OH-103"	"NLA06608-0445"	"Y"	1	2	7	2012	40.03999071	-81.01388786	"OH"	"Region_5"	"SAP"	"5"	"5030106"	"MAN_MADE"	0.430430055	6.510774129	322.66	133.6314581
"777"	"NLA12_OH-104"	"NLA06608-0303"	"Y"	1	22	8	2012	41.08846075	-82.7290152	"OH"	"Region_5"	"TPL"	"4"	"4100012"	"MAN_MADE"	0.8071893983	11.27852132	249.78	31.11033857
"778"	"NLA12_OH-105"	"NLA06608-0271"	"Y"	1	18	9	2012	40.49553571	-83.89988027	"OH"	"Region_5"	"TPL"	"5"	"5080001"	"MAN_MADE"	20.18923135	74.63414217	303.7	31.11033857
"779"	"NLA12_OH-106"	"NLA06608-0031"	"Y"	1	27	8	2012	39.77597099	-81.52247236	"OH"	"Region_5"	"SAP"	"5"	"5030201"	"MAN_MADE"	0.2424931458	5.281604947	241.93	133.6314581
"780"	"NLA12_OH-107"	"NLA06608-0623"	"Y"	1	20	8	2012	41.05750722	-81.34450481	"OH"	"Region_5"	"NAP"	"4"	"4110002"	"MAN_MADE"	4.246547659	35.35791925	328.39	85.37930401
"781"	"NLA12_OH-112"	""	"Y"	1	6	9	2012	41.23823423	-83.02039327	"OH"	"Region_5"	"TPL"	"4"	"4100011"	"MAN_MADE"	0.466216884	2.677414295	226.89	16.94408889
"782"	"NLA12_OH-113"	""	"Y"	1	19	9	2012	40.76004634	-81.10117086	"OH"	"Region_5"	"SAP"	"5"	"5040001"	"MAN_MADE"	0.08113327045	1.251043992	331.22	92.69413335
"783"	"NLA12_OH-115"	""	"Y"	1	23	8	2012	39.65347461	-82.47378134	"OH"	"Region_5"	"SAP"	"5"	"5030204"	"MAN_MADE"	0.477415983	5.812217902	240.23	16.94408889
"784"	"NLA12_OH-118"	""	"Y"	1	17	7	2012	40.70340664	-83.37874497	"OH"	"Region_5"	"TPL"	"4"	"4100011"	"MAN_MADE"	1.027107705	3.907383985	269.65	22.92435556
"785"	"NLA12_OH-118"	""	"Y"	2	21	8	2012	40.70340664	-83.37874497	"OH"	"Region_5"	"TPL"	"4"	"4100011"	"MAN_MADE"	1.027107705	3.907383985	269.65	22.92435556
"786"	"NLA12_OH-122"	""	"Y"	1	13	9	2012	39.66169251	-84.64620693	"OH"	"Region_5"	"TPL"	"5"	"5080002"	"MAN_MADE"	0.07121802446	1.538259065	287.29	92.69413335
"787"	"NLA12_OH-127"	"NLA06608-4884"	"Y"	1	19	7	2012	39.05604224	-82.69067345	"OH"	"Region_5"	"SAP"	"5"	"5060002"	"MAN_MADE"	0.6508673406	9.755374895	211.53	22.92435556
"788"	"NLA12_OH-134"	""	"Y"	1	2	8	2012	40.17663921	-84.26522022	"OH"	"Region_5"	"TPL"	"5"	"5080001"	"MAN_MADE"	0.1531624221	3.348015909	275.41	92.69413335
"789"	"NLA12_OH-136"	""	"Y"	1	11	7	2012	41.11051556	-82.08387214	"OH"	"Region_5"	"NAP"	"4"	"4110001"	"MAN_MADE"	0.2102137219	3.045429256	257.95	16.94408889
"790"	"NLA12_OH-137"	"NLA06608-4119"	"Y"	1	2	8	2012	41.05566632	-81.54576139	"OH"	"Region_5"	"NAP"	"5"	"5040001"	"NATURAL"	0.3455700602	3.20810299	293.92	16.94408889
"791"	"NLA12_OH-R02"	""	"Y"	1	30	7	2012	41.13160512	-81.23283319	"OH"	"Region_5"	"NAP"	"5"	"5030103"	"NATURAL"	0.1221798205	1.377142021	325.04	NA
"792"	"NLA12_OH-R03"	""	"Y"	1	5	9	2012	41.44474462	-81.17478031	"OH"	"Region_5"	"NAP"	"4"	"4110002"	"MAN_MADE"	0.1148072711	1.302117364	340.58	NA
"793"	"NLA12_OK-101"	"NLA06608-1868"	"Y"	1	12	6	2012	34.95361555	-96.71815923	"OK"	"Region_6"	"SPL"	"11"	"11090202"	"MAN_MADE"	5.331240464	26.92222259	281.09	2.684319352
"794"	"NLA12_OK-101"	"NLA06608-1868"	"Y"	2	11	9	2012	34.95361555	-96.71815923	"OK"	"Region_6"	"SPL"	"11"	"11090202"	"MAN_MADE"	5.331240464	26.92222259	281.09	2.684319352
"795"	"NLA12_OK-102"	"NLA06608-1372"	"Y"	1	4	9	2012	35.19672054	-98.48298246	"OK"	"Region_6"	"SPL"	"11"	"11130302"	"MAN_MADE"	15.46242046	58.4514923	408.86	1.519730888
"796"	"NLA12_OK-103"	"NLA06608-0120"	"Y"	1	2	7	2012	36.15061114	-96.43967025	"OK"	"Region_6"	"SPL"	"11"	"11050003"	"MAN_MADE"	101.3604452	455.2371715	220.49	1.519730888
"797"	"NLA12_OK-104"	"NLA06608-0376"	"Y"	1	19	6	2012	36.38379515	-96.26625326	"OK"	"Region_6"	"SPL"	"11"	"11070107"	"MAN_MADE"	42.12857956	292.9479637	217.74	6.601996359
"798"	"NLA12_OK-105"	"NLA06608-4472"	"Y"	1	9	7	2012	35.49939033	-97.67805883	"OK"	"Region_6"	"SPL"	"11"	"11100301"	"MAN_MADE"	6.371498901	11.38346788	378.73	2.684319352
"799"	"NLA12_OK-106"	"NLA06608-4056"	"Y"	1	9	7	2012	36.11465874	-98.59889361	"OK"	"Region_6"	"SPL"	"11"	"11100301"	"MAN_MADE"	32.54786291	57.0480711	492.49	2.684319352
"800"	"NLA12_OK-107"	"NLA06608-0332"	"Y"	1	14	8	2012	35.75411523	-94.91494418	"OK"	"Region_6"	"SAP"	"11"	"11110103"	"MAN_MADE"	52.10838212	230.2224731	182.13	1.519730888
"801"	"NLA12_OK-108"	"NLA06608-0268"	"Y"	1	11	6	2012	35.52319529	-96.31116548	"OK"	"Region_6"	"SPL"	"11"	"11100303"	"MAN_MADE"	2.857856406	23.15549325	236.95	2.684319352
"802"	"NLA12_OK-109"	"NLA06608-0824"	"Y"	1	20	6	2012	36.70544343	-96.4191085	"OK"	"Region_6"	"TPL"	"11"	"11070107"	"MAN_MADE"	3.253718103	25.52216396	266.81	5.511051679
"803"	"NLA12_OK-117"	"NLA06608-0972"	"Y"	1	10	7	2012	35.52878479	-98.02611684	"OK"	"Region_6"	"SPL"	"11"	"11100301"	"MAN_MADE"	0.286262314	3.90633923	418.38	6.601996359
"804"	"NLA12_OK-118"	"NLA06608-1564"	"Y"	1	23	5	2012	35.17438787	-99.07748881	"OK"	"Region_6"	"SPL"	"11"	"11120303"	"MAN_MADE"	1.415132383	12.45807696	499.88	2.684319352
"805"	"NLA12_OK-119"	"NLA06608-0856"	"Y"	1	24	7	2012	34.28477821	-97.17097192	"OK"	"Region_6"	"SPL"	"11"	"11130303"	"MAN_MADE"	1.607371379	13.29748652	245.42	2.684319352
"806"	"NLA12_OK-120"	"NLA06608-4504"	"Y"	1	19	6	2012	36.82300133	-96.04758798	"OK"	"Region_6"	"SPL"	"11"	"11070106"	"MAN_MADE"	1.034516931	10.05283275	230.56	2.684319352
"807"	"NLA12_OK-121"	"NLA06608-0012"	"Y"	1	11	6	2012	35.99293158	-96.87367696	"OK"	"Region_6"	"SPL"	"11"	"11050003"	"MAN_MADE"	1.77657303	13.50645224	255.6	2.437808433
"808"	"NLA12_OK-122"	"NLA06608-1524"	"Y"	1	21	5	2012	34.37372835	-98.33928249	"OK"	"Region_6"	"SPL"	"11"	"11130202"	"MAN_MADE"	0.5121724256	3.924952389	310.31	2.437808433
"809"	"NLA12_OK-132"	"NLA06608-4382"	"Y"	1	7	8	2012	34.72904176	-97.77302237	"OK"	"Region_6"	"SPL"	"11"	"11130303"	"MAN_MADE"	0.1449195965	3.049528737	354.89	114.9509783
"810"	"NLA12_OK-133"	"NLA06608-1336"	"Y"	1	4	9	2012	36.38726912	-96.8232291	"OK"	"Region_6"	"SPL"	"11"	"11060006"	"MAN_MADE"	0.09518964705	1.575457278	277.48	1682.903939
"811"	"NLA12_OK-134"	""	"Y"	1	18	6	2012	36.93107268	-96.1029813	"OK"	"Region_6"	"SPL"	"11"	"11070106"	"MAN_MADE"	12.45389041	64.01190009	223.61	0.298382086
"812"	"NLA12_OK-135"	""	"Y"	1	11	6	2012	35.41220255	-95.92927589	"OK"	"Region_6"	"SPL"	"11"	"11100303"	"MAN_MADE"	2.04276484	14.93936999	201.28	0.298382086
"813"	"NLA12_OK-285"	""	"Y"	1	10	9	2012	34.67080796	-96.65199926	"OK"	"Region_6"	"SPL"	"11"	"11140104"	"MAN_MADE"	0.06885148181	1.333006421	254.51	47.27999775
"814"	"NLA12_OK-286"	""	"Y"	1	5	9	2012	36.39702172	-97.27510708	"OK"	"Region_6"	"SPL"	"11"	"11060006"	"MAN_MADE"	0.03003753759	0.635368412	293.53	349.6923077
"815"	"NLA12_OK-288"	""	"Y"	1	1	8	2012	34.22797787	-96.41805312	"OK"	"Region_6"	"CPL"	"11"	"11140102"	"MAN_MADE"	0.05123740445	0.917673093	212.74	47.27999775
"816"	"NLA12_OK-291"	""	"Y"	1	12	6	2012	35.45432098	-94.98689489	"OK"	"Region_6"	"SAP"	"11"	"11110104"	"NATURAL"	1.755528673	14.82863643	143.05	13.42719385
"817"	"NLA12_OK-292"	""	"Y"	1	8	8	2012	34.6436102	-97.85282397	"OK"	"Region_6"	"SPL"	"11"	"11130303"	"MAN_MADE"	0.4078295751	4.438349325	363.43	42.66863825
"818"	"NLA12_OK-293"	""	"Y"	1	29	5	2012	35.44629551	-99.28949259	"OK"	"Region_6"	"SPL"	"11"	"11130302"	"MAN_MADE"	0.1013010183	1.380324657	552.54	67.5835424
"819"	"NLA12_OK-296"	""	"Y"	1	16	7	2012	35.17758601	-96.36676849	"OK"	"Region_6"	"SPL"	"11"	"11100302"	"MAN_MADE"	0.0340241209	1.007169131	230.81	349.6923077
"820"	"NLA12_OK-299"	""	"Y"	1	18	7	2012	35.15514114	-94.98833478	"OK"	"Region_6"	"SAP"	"11"	"11110104"	"MAN_MADE"	0.04020646732	0.960952211	152.43	47.27999775
"821"	"NLA12_OK-299"	""	"Y"	2	12	9	2012	35.15514114	-94.98833478	"OK"	"Region_6"	"SAP"	"11"	"11110104"	"MAN_MADE"	0.04020646732	0.960952211	152.43	47.27999775
"822"	"NLA12_OK-302"	""	"Y"	1	11	7	2012	36.66779936	-96.99672664	"OK"	"Region_6"	"SPL"	"11"	"11060001"	"MAN_MADE"	0.1841034509	2.683550143	307.32	67.5835424
"823"	"NLA12_OK-306"	""	"Y"	1	23	7	2012	35.83096575	-97.27012902	"OK"	"Region_6"	"SPL"	"11"	"11100303"	"MAN_MADE"	0.06682644404	0.988137991	309.5	47.27999775
"824"	"NLA12_OK-311"	""	"Y"	1	11	9	2012	34.97670154	-95.3476266	"OK"	"Region_6"	"SAP"	"11"	"11110105"	"MAN_MADE"	0.1254564974	1.955703195	224.14	67.5835424
"825"	"NLA12_OK-R01"	"NLA06608-4610"	"Y"	1	22	5	2012	34.49007432	-96.98402642	"OK"	"Region_6"	"SPL"	"11"	"11130303"	"MAN_MADE"	0.2676327525	3.276844059	294.2	NA
"826"	"NLA12_OK-R09"	"NLA06608-0756"	"Y"	1	23	5	2012	34.51995876	-97.81886031	"OK"	"Region_6"	"SPL"	"11"	"11130303"	"MAN_MADE"	0.8100411516	5.806194781	329.89	NA
"827"	"NLA12_OR-101"	"NLA06608-0677"	"Y"	1	26	6	2012	42.77430894	-118.4442146	"OR"	"Region_10"	"XER"	"17"	"17120009"	"NATURAL"	0.898369153	3.884895593	1272.22	13.5454777
"828"	"NLA12_OR-102"	"NLA06608-0306"	"Y"	1	9	8	2012	43.41399799	-119.4104723	"OR"	"Region_10"	"XER"	"17"	"17120004"	"MAN_MADE"	1.078297854	11.28290806	1268.55	14.9151949
"829"	"NLA12_OR-103"	"NLA06608-1894"	"Y"	1	22	8	2012	44.011243	-121.742747	"OR"	"Region_10"	"WMT"	"17"	"17070301"	"NATURAL"	0.97254939	9.99723	1655.84	39.54865967
"830"	"NLA12_OR-103"	"NLA06608-1894"	"Y"	2	12	9	2012	44.011243	-121.742747	"OR"	"Region_10"	"WMT"	"17"	"17070301"	"NATURAL"	0.97254939	9.99723	1655.84	39.54865967
"831"	"NLA12_OR-104"	"NLA06608-1190"	"Y"	1	9	7	2012	44.09296976	-123.2760913	"OR"	"Region_10"	"WMT"	"17"	"17090003"	"MAN_MADE"	32.30278628	44.53657691	115.1	16.08017148
"832"	"NLA12_OR-105"	"NLA06608-0881"	"Y"	1	6	8	2012	44.68126963	-118.0520874	"OR"	"Region_10"	"WMT"	"17"	"17050203"	"MAN_MADE"	9.118180094	25.12405702	1241.7	16.08017148
"833"	"NLA12_OR-106"	"NLA06608-0870"	"Y"	1	10	7	2012	44.31314071	-122.0454265	"OR"	"Region_10"	"WMT"	"17"	"17090004"	"MAN_MADE"	0.6369158062	6.143979584	795.16	14.60346988
"834"	"NLA12_OR-107"	"NLA06608-2450"	"Y"	1	1	8	2012	43.63193717	-124.1791887	"OR"	"Region_10"	"WMT"	"17"	"17100304"	"NATURAL"	0.1448410414	1.894197014	68.29	59.87855623
"835"	"NLA12_OR-109"	"NLA06608-0934"	"Y"	1	13	8	2012	43.73000902	-122.0435795	"OR"	"Region_10"	"WMT"	"17"	"17090001"	"NATURAL"	24.43702474	35.51066091	1651.51	11.79973534
"836"	"NLA12_OR-110"	"NLA06608-0614"	"Y"	1	18	6	2012	43.37681333	-123.2640104	"OR"	"Region_10"	"WMT"	"17"	"17100301"	"MAN_MADE"	0.5266160395	7.412997775	207.02	14.60346988
"837"	"NLA12_OR-111"	"NLA06608-1445"	"Y"	1	27	6	2012	42.91786524	-118.8540185	"OR"	"Region_10"	"XER"	"17"	"17120003"	"NATURAL"	2.786812204	7.717652484	1267.15	14.9151949
"838"	"NLA12_OR-112"	"NLA06608-0933"	"Y"	1	8	8	2012	43.93094187	-118.1543661	"OR"	"Region_10"	"WMT"	"17"	"17050116"	"MAN_MADE"	7.167880851	14.75749133	1019.15	16.08017148
"839"	"NLA12_OR-113"	"NLA06608-2082"	"Y"	1	16	7	2012	42.15782464	-122.6076343	"OR"	"Region_10"	"WMT"	"17"	"17100308"	"MAN_MADE"	2.564946697	16.8467133	684.22	16.08017148
"840"	"NLA12_OR-121"	""	"Y"	1	20	8	2012	44.39992585	-121.8013897	"OR"	"Region_10"	"WMT"	"17"	"17070301"	"NATURAL"	0.05781103436	1.319753865	1302.21	24.65626917
"841"	"NLA12_OR-121"	""	"Y"	2	13	9	2012	44.39992585	-121.8013897	"OR"	"Region_10"	"WMT"	"17"	"17070301"	"NATURAL"	0.05781103436	1.319753865	1302.21	24.65626917
"842"	"NLA12_OR-123"	""	"Y"	1	17	7	2012	42.13001338	-122.4782769	"OR"	"Region_10"	"WMT"	"18"	"18010206"	"MAN_MADE"	0.04404309171	1.074843256	1344.3	24.65626917
"843"	"NLA12_OR-126"	""	"Y"	1	10	9	2012	44.83363547	-121.8137759	"OR"	"Region_10"	"WMT"	"17"	"17090011"	"NATURAL"	0.1472003292	1.500471325	1299.71	13.16103073
"844"	"NLA12_OR-128"	"NLA06608-3750"	"Y"	1	14	8	2012	43.56495608	-121.9830847	"OR"	"Region_10"	"WMT"	"17"	"17070301"	"NATURAL"	13.89761194	20.47177192	1460.42	17.02350715
"845"	"NLA12_OR-129"	""	"Y"	1	30	7	2012	43.85416637	-124.1467548	"OR"	"Region_10"	"WMT"	"17"	"17100207"	"NATURAL"	0.1343488896	3.356220124	19.36	13.16103073
"846"	"NLA12_OR-131"	"NLA06608-0534"	"Y"	1	21	6	2012	44.54893671	-123.3427366	"OR"	"Region_10"	"WMT"	"17"	"17090003"	"MAN_MADE"	0.3904864208	3.962036653	90.61	44.38030524
"847"	"NLA12_OR-133"	""	"Y"	1	20	6	2012	43.59526826	-123.2788429	"OR"	"Region_10"	"WMT"	"17"	"17100303"	"MAN_MADE"	0.1430226557	2.011877518	108.12	13.16103073
"848"	"NLA12_OR-144"	""	"Y"	1	15	8	2012	43.76442253	-122.0086406	"OR"	"Region_10"	"WMT"	"17"	"17090001"	"NATURAL"	0.01981482548	0.523522078	1668.59	73.64840544
"849"	"NLA12_OR-145"	""	"Y"	1	31	7	2012	43.50524621	-124.2304141	"OR"	"Region_10"	"WMT"	"17"	"17100304"	"NATURAL"	0.450475324	8.521031034	12.09	10.54789854
"850"	"NLA12_OR-154"	""	"Y"	1	7	8	2012	44.36264218	-117.6939324	"OR"	"Region_10"	"WMT"	"17"	"17050119"	"MAN_MADE"	2.023922687	10.92331334	1026.83	17.02350715
"851"	"NLA12_OR-155"	""	"Y"	1	18	7	2012	42.41052213	-122.7698835	"OR"	"Region_10"	"WMT"	"17"	"17100307"	"MAN_MADE"	0.70564614	4.23591425	461.22	17.02350715
"852"	"NLA12_OR-158"	""	"Y"	1	18	9	2012	45.56535236	-122.5630011	"OR"	"Region_10"	"WMT"	"17"	"17090012"	"NATURAL"	0.06128676943	1.238838865	2.58	24.65626917
"853"	"NLA12_OR-160"	""	"Y"	1	21	8	2012	43.81091778	-121.9093017	"OR"	"Region_10"	"WMT"	"17"	"17070301"	"NATURAL"	0.03886327545	1.003572874	1534.99	73.64840544
"854"	"NLA12_OR-163"	""	"Y"	1	17	9	2012	45.03695777	-122.265382	"OR"	"Region_10"	"WMT"	"17"	"17090009"	"NATURAL"	0.02823431316	0.72034364	1240.43	73.64840544
"855"	"NLA12_OR-167"	""	"Y"	1	19	9	2012	46.10040452	-123.9286129	"OR"	"Region_10"	"WMT"	"17"	"17100201"	"NATURAL"	0.1500053017	3.587017194	8.09	13.16103073
"856"	"NLA12_OR-169"	""	"Y"	1	11	7	2012	43.96521803	-122.6839683	"OR"	"Region_10"	"WMT"	"17"	"17090001"	"MAN_MADE"	7.095293381	33.89105153	255.3	17.02350715
"857"	"NLA12_OR-173"	""	"Y"	1	11	9	2012	44.77856094	-121.7858008	"OR"	"Region_10"	"WMT"	"17"	"17070306"	"NATURAL"	0.06465988774	1.677101279	1621.21	24.65626917
"858"	"NLA12_PA-101"	"NLA06608-0514"	"Y"	1	12	6	2012	40.360507	-78.10970726	"PA"	"Region_3"	"SAP"	"2"	"2050303"	"MAN_MADE"	33.47381141	191.6380497	239.41	19.66947858
"859"	"NLA12_PA-101"	"NLA06608-0514"	"Y"	2	12	9	2012	40.360507	-78.10970726	"PA"	"Region_3"	"SAP"	"2"	"2050303"	"MAN_MADE"	33.47381141	191.6380497	239.41	19.66947858
"860"	"NLA12_PA-102"	"NLA06608-1145"	"Y"	1	5	9	2012	40.1117666	-75.8615303	"PA"	"Region_3"	"SAP"	"2"	"2040205"	"MAN_MADE"	0.6319607659	3.830792139	186.74	17.86315775
"861"	"NLA12_PA-103"	"NLA06608-1637"	"Y"	1	28	8	2012	41.69578514	-75.13281395	"PA"	"Region_3"	"NAP"	"2"	"2040101"	"NATURAL"	0.2012664126	1.811924217	384.84	83.70541413
"862"	"NLA12_PA-105"	"NLA06608-0405"	"Y"	1	10	7	2012	41.97143708	-75.87981792	"PA"	"Region_3"	"NAP"	"2"	"2050101"	"MAN_MADE"	0.1261952818	1.39942886	408.87	126.7339878
"863"	"NLA12_PA-106"	"NLA06608-1465"	"Y"	1	31	7	2012	40.86163552	-75.61191223	"PA"	"Region_3"	"SAP"	"2"	"2040106"	"MAN_MADE"	4.489603055	37.73801088	272.8	7.228572972
"864"	"NLA12_PA-107"	"NLA06608-0765"	"Y"	1	6	6	2012	40.16178738	-79.05238419	"PA"	"Region_3"	"SAP"	"5"	"5010007"	"MAN_MADE"	0.18170257	3.573713778	551.86	73.24424262
"865"	"NLA12_PA-108"	""	"Y"	1	30	5	2012	40.15293661	-74.79768626	"PA"	"Region_3"	"CPL"	"2"	"2040201"	"NATURAL"	3.972058615	17.36177736	2.57	53.03929921
"866"	"NLA12_PA-108"	""	"Y"	2	8	8	2012	40.15293661	-74.79768626	"PA"	"Region_3"	"CPL"	"2"	"2040201"	"NATURAL"	3.972058615	17.36177736	2.57	53.03929921
"867"	"NLA12_PA-109"	""	"Y"	1	26	6	2012	41.34409259	-76.28316084	"PA"	"Region_3"	"NAP"	"2"	"2050107"	"NATURAL"	1.021447463	8.893160126	677.12	53.03929921
"868"	"NLA12_PA-110"	""	"Y"	1	11	7	2012	41.72867632	-75.69455486	"PA"	"Region_3"	"NAP"	"2"	"2050106"	"NATURAL"	0.1454417692	1.612666693	380.19	72.92903642
"869"	"NLA12_PA-111"	""	"Y"	1	23	8	2012	41.23632668	-79.65610085	"PA"	"Region_3"	"SAP"	"5"	"5010003"	"MAN_MADE"	1.016901803	6.310322244	420.82	53.03929921
