"SITEID_07"	"VISIT_NO"	"DAY"	"MONTH"	"YEAR"	"LAT"	"LON"	"STATE"	"EPA_REG"	"ECO9"	"HUC2"	"HUC8"	"LAKE_ORIGIN"	"AREA_KM2"	"PERIM_KM"	"ELEVATION_M"	"WGT"	"DEPTHMAX_M"	"SLD"	"SITEID_12"
"740"	"NLA06608-1733"	1	12	8	2012	28.89574438	-81.83982976	"FL"	"Region_4"	"CPL"	"3"	"3080102"	"NATURAL"	63.48877989	138.9839575	17.7	11.7393443	NA	NA	"NLA12_FL-105"
"741"	"NLA06608-1736"	1	1	8	2007	42.48541393	-94.63032824	"IA"	"Region_7"	"TPL"	"7"	"7100006"	"NATURAL"	1.763473805	8.899257312	370.08	6.699306329	3.7	1.890446214	NA
"742"	"NLA06608-1736"	1	11	6	2012	42.49288038	-94.62256302	"IA"	"Region_7"	"TPL"	"7"	"7100006"	"NATURAL"	1.763473158	8.899260575	370.08	13.55281114	NA	NA	"NLA12_IA-105"
"743"	"NLA06608-1741"	1	9	7	2007	38.98848369	-75.51763692	"DE"	"Region_3"	"CPL"	"2"	"2040207"	"MAN-MADE"	0.230486949	4.427954784	1.89	11.8008444	1.1	2.601806992	NA
"744"	"NLA06608-1741"	1	27	6	2012	38.98857897	-75.52117937	"DE"	"Region_3"	"CPL"	"2"	"2040207"	"MAN_MADE"	0.2304867436	4.427945077	1.89	25.70326543	NA	NA	"NLA12_DE-102"
"745"	"NLA06608-1753"	1	22	8	2007	37.52420141	-112.7840699	"UT"	"Region_8"	"WMT"	"16"	"16030001"	"MAN-MADE"	1.813690153	9.441117222	2754	2.500256737	3.5	1.977592973	NA
"746"	"NLA06608-1753"	1	22	8	2007	37.52420141	-112.7840699	"UT"	"Region_8"	"WMT"	"16"	"16030001"	"MAN-MADE"	1.813690153	9.441117222	2754	2.500256737	3.5	1.977592973	NA
"747"	"NLA06608-1753"	1	15	5	2012	37.52243125	-112.7718285	"UT"	"Region_8"	"WMT"	"16"	"16030001"	"NATURAL"	1.695224843	9.112995006	2753.79	5.518387688	NA	NA	"NLA12_UT-101"
"748"	"NLA06608-1753"	2	12	7	2012	37.52243125	-112.7718285	"UT"	"Region_8"	"WMT"	"16"	"16030001"	"NATURAL"	1.695224843	9.112995006	2753.79	5.518387688	NA	NA	"NLA12_UT-101"
"749"	"NLA06608-1755"	1	20	8	2007	41.22680207	-85.65000607	"IN"	"Region_5"	"UMW"	"5"	"5120106"	"NATURAL"	0.225899767	2.483224978	262.61	10.83110054	15.2	1.47384986	NA
"750"	"NLA06608-1755"	1	9	8	2012	41.22553211	-85.65005694	"IN"	"Region_5"	"UMW"	"5"	"5120106"	"NATURAL"	0.2258998354	2.483231071	262.61	31.46598573	NA	NA	"NLA12_IN-106"
"751"	"NLA06608-1771"	1	28	8	2007	42.38300259	-86.04986016	"MI"	"Region_5"	"UMW"	"4"	"4050002"	"NATURAL"	1.090727787	7.760971749	203.67	33.17025852	9	2.096297816	NA
"752"	"NLA06608-1771"	1	17	7	2012	42.37792782	-86.04479965	"MI"	"Region_5"	"UMW"	"4"	"4050002"	"NATURAL"	1.090730023	7.760964342	203.67	113.4000018	NA	NA	"NLA12_MI-104"
"753"	"NLA06608-1781"	1	2	10	2007	38.07682398	-122.730427	"CA"	"Region_9"	"XER"	"18"	"18050005"	"MAN-MADE"	3.353417628	32.51424711	51.12	4.682523949	15.5	5.008699176	NA
"754"	"NLA06608-1781"	1	2	10	2007	38.07682398	-122.730427	"CA"	"Region_9"	"XER"	"18"	"18050005"	"MAN-MADE"	3.353417628	32.51424711	51.12	4.682523949	15.5	5.008699176	NA
"755"	"NLA06608-1781"	1	9	7	2012	38.07832575	-122.7433592	"CA"	"Region_9"	"XER"	"18"	"18050005"	"MAN_MADE"	3.353416647	32.51425567	51.12	19.19379315	NA	NA	"NLA12_CA-101"
"756"	"NLA06608-1781"	2	24	9	2012	38.07832575	-122.7433592	"CA"	"Region_9"	"XER"	"18"	"18050005"	"MAN_MADE"	3.353416647	32.51425567	51.12	19.19379315	NA	NA	"NLA12_CA-101"
"757"	"NLA06608-1782"	1	13	9	2007	42.51691372	-83.79582456	"MI"	"Region_5"	"UMW"	"4"	"4090005"	"MAN-MADE"	0.637847366	4.69223614	274.5	3.743461174	3	1.657358824	NA
"758"	"NLA06608-1782"	1	6	7	2012	42.51653009	-83.79679212	"MI"	"Region_5"	"UMW"	"4"	"4090005"	"MAN_MADE"	0.6378462006	4.692244429	274.5	12.79786549	NA	NA	"NLA12_MI-114"
"759"	"NLA06608-1793"	1	23	7	2007	47.52073005	-116.5643475	"ID"	"Region_10"	"WMT"	"17"	"17010303"	"NATURAL"	2.01772528	9.447249465	647.4	4.035550348	5	1.876158105	NA
"760"	"NLA06608-1793"	1	13	7	2012	47.51724168	-116.5654143	"ID"	"Region_10"	"WMT"	"17"	"17010303"	"NATURAL"	2.017725523	9.447233249	647.4	20.91043345	NA	NA	"NLA12_ID-108"
"761"	"NLA06608-1808"	1	13	9	2007	34.53937366	-92.27375111	"AR"	"Region_6"	"CPL"	"11"	"11110207"	"MAN-MADE"	1.05785002	9.081471421	74.14	34.54553394	3	2.490802192	NA
"762"	"NLA06608-1808"	1	13	9	2007	34.53937366	-92.27375111	"AR"	"Region_6"	"CPL"	"11"	"11110207"	"MAN-MADE"	1.05785002	9.081471421	74.14	34.54553394	3	2.490802192	NA
"763"	"NLA06608-1808"	1	23	7	2012	34.53435079	-92.26882632	"AR"	"Region_6"	"CPL"	"11"	"11110207"	"MAN_MADE"	1.057849996	9.08146137	74.14	140.6756261	NA	NA	"NLA12_AR-101"
"764"	"NLA06608-1808"	2	17	8	2012	34.53435079	-92.26882632	"AR"	"Region_6"	"CPL"	"11"	"11110207"	"MAN_MADE"	1.057849996	9.08146137	74.14	140.6756261	NA	NA	"NLA12_AR-101"
"765"	"NLA06608-1810"	1	16	7	2007	41.37561834	-112.0878211	"UT"	"Region_8"	"XER"	"16"	"16020102"	"MAN-MADE"	39.87607125	29.88742801	1287.17	2.500256737	3	1.335141912	NA
"766"	"NLA06608-1810"	1	7	6	2012	41.37535097	-112.0897045	"UT"	"Region_8"	"XER"	"16"	"16020102"	"MAN_MADE"	39.87606092	29.8874241	1287.17	5.518387688	NA	NA	"NLA12_UT-104"
"767"	"NLA06608-1811"	1	25	6	2007	45.85043385	-99.26440854	"SD"	"Region_8"	"NPL"	"10"	"10130106"	"NATURAL"	1.466317352	10.11769086	583.89	5.45364912	2.2	2.357015762	NA
"768"	"NLA06608-1811"	1	18	7	2012	45.85351959	-99.256675	"SD"	"Region_8"	"NPL"	"10"	"10130106"	"NATURAL"	1.466317536	10.11767995	583.89	20.43802372	NA	NA	"NLA12_SD-105"
"769"	"NLA06608-1821"	1	9	8	2007	39.21641749	-76.8537467	"MD"	"Region_3"	"SAP"	"2"	"2060006"	"MAN-MADE"	0.127105068	2.148415626	90.62	6.811259453	1.2	1.699933516	NA
"770"	"NLA06608-1821"	1	25	6	2012	39.2161943	-76.85372655	"MD"	"Region_3"	"SAP"	"2"	"2060006"	"MAN_MADE"	0.1271046189	2.148415986	90.62	15.42027947	NA	NA	"NLA12_MD-102"
"771"	"NLA06608-1824"	1	25	7	2007	37.38533354	-99.78514802	"KS"	"Region_7"	"SPL"	"11"	"11040008"	"MAN-MADE"	1.27300619	9.831910054	685.82	4.093364492	8.6	2.458202789	NA
"772"	"NLA06608-1824"	1	12	6	2012	37.39088653	-99.78483802	"KS"	"Region_7"	"SPL"	"11"	"11040008"	"MAN_MADE"	1.273005653	9.831905268	685.82	19.06118913	NA	NA	"NLA12_KS-102"
"773"	"NLA06608-1835"	1	24	7	2007	41.58028332	-84.92309094	"IN"	"Region_5"	"UMW"	"4"	"4100003"	"NATURAL"	0.101905757	1.275577723	309.77	16.39880261	18	1.127204291	NA
"774"	"NLA06608-1835"	1	24	7	2007	41.58028332	-84.92309094	"IN"	"Region_5"	"UMW"	"4"	"4100003"	"NATURAL"	0.101905757	1.275577723	309.77	16.39880261	18	1.127204291	NA
"775"	"NLA06608-1835"	1	1	8	2012	41.57991404	-84.92317079	"IN"	"Region_5"	"TPL"	"4"	"4100003"	"NATURAL"	0.1019051846	1.275587004	309.77	47.64100274	NA	NA	"NLA12_IN-101"
"776"	"NLA06608-1835"	2	13	8	2012	41.57991404	-84.92317079	"IN"	"Region_5"	"TPL"	"4"	"4100003"	"NATURAL"	0.1019051846	1.275587004	309.77	47.64100274	NA	NA	"NLA12_IN-101"
"777"	"NLA06608-1851"	1	21	8	2007	40.07823959	-105.2232407	"CO"	"Region_8"	"SPL"	"10"	"10190005"	"MAN-MADE"	2.174882423	6.681902751	1576.75	5.170878971	7	1.278136764	NA
"778"	"NLA06608-1851"	1	11	9	2012	40.0798358	-105.2171741	"CO"	"Region_8"	"SPL"	"10"	"10190005"	"MAN_MADE"	2.174881284	6.681900771	1576.75	19.12157378	NA	NA	"NLA12_CO-111"
"779"	"NLA06608-1856"	1	24	7	2007	48.96606399	-109.75936	"MT"	"Region_8"	"NPL"	"10"	"10050007"	"MAN-MADE"	0.548841613	4.23166102	845.16	2.009451518	1	1.61132232	NA
"780"	"NLA06608-1856"	1	29	8	2012	48.96610899	-109.7597298	"MT"	"Region_8"	"NPL"	"10"	"10050007"	"MAN_MADE"	0.5488407471	4.23163108	845.16	5.551911668	NA	NA	"NLA12_MT-103"
"781"	"NLA06608-1857"	1	25	7	2007	48.2461517	-114.1200149	"MT"	"Region_8"	"WMT"	"17"	"17010208"	"NATURAL"	1.509847475	7.114440089	912.11	8.362490243	40	1.633312388	NA
"782"	"NLA06608-1857"	1	25	7	2007	48.2461517	-114.1200149	"MT"	"Region_8"	"WMT"	"17"	"17010208"	"NATURAL"	1.509847475	7.114440089	912.11	8.362490243	40	1.633312388	NA
"783"	"NLA06608-1857"	1	20	8	2012	48.24728982	-114.1209126	"MT"	"Region_8"	"WMT"	"17"	"17010208"	"NATURAL"	1.509848615	7.114451585	912.11	23.10471635	NA	NA	"NLA12_MT-102"
"784"	"NLA06608-1857"	2	10	9	2012	48.24728982	-114.1209126	"MT"	"Region_8"	"WMT"	"17"	"17010208"	"NATURAL"	1.509848615	7.114451585	912.11	23.10471635	NA	NA	"NLA12_MT-102"
"785"	"NLA06608-1862"	1	12	7	2007	41.9306954	-119.1737894	"NV"	"Region_9"	"XER"	"16"	"16040205"	"MAN-MADE"	1.003274254	7.00648817	1678.23	1.036696107	1	1.973265974	NA
"786"	"NLA06608-1862"	1	12	7	2007	41.9306954	-119.1737894	"NV"	"Region_9"	"XER"	"16"	"16040205"	"MAN-MADE"	1.003274254	7.00648817	1678.23	1.036696107	1	1.973265974	NA
"787"	"NLA06608-1862"	1	6	6	2012	41.92898525	-119.1790015	"NV"	"Region_9"	"XER"	"16"	"16040205"	"MAN_MADE"	1.003274322	7.006504342	1678.23	4.663642135	NA	NA	"NLA12_NV-101"
"788"	"NLA06608-1862"	2	17	7	2012	41.92898525	-119.1790015	"NV"	"Region_9"	"XER"	"16"	"16040205"	"MAN_MADE"	1.003274322	7.006504342	1678.23	4.663642135	NA	NA	"NLA12_NV-101"
"789"	"NLA06608-1866"	1	23	7	2007	44.78748289	-109.2607748	"WY"	"Region_8"	"XER"	"10"	"10070006"	"MAN-MADE"	0.16770564	2.087376929	1468	37.39536949	1.5	1.437878247	NA
"790"	"NLA06608-1866"	1	23	7	2007	44.78748289	-109.2607748	"WY"	"Region_8"	"XER"	"10"	"10070006"	"MAN-MADE"	0.16770564	2.087376929	1468	37.39536949	1.5	1.437878247	NA
"791"	"NLA06608-1866"	1	4	7	2012	44.78618159	-109.2581674	"WY"	"Region_8"	"XER"	"10"	"10070006"	"MAN_MADE"	0.1677050029	2.087378124	1468	253.7996558	NA	NA	"NLA12_WY-101"
"792"	"NLA06608-1866"	2	13	9	2012	44.78618159	-109.2581674	"WY"	"Region_8"	"XER"	"10"	"10070006"	"MAN_MADE"	0.1677050029	2.087378124	1468	253.7996558	NA	NA	"NLA12_WY-101"
"793"	"NLA06608-1868"	1	15	8	2007	34.95364916	-96.71830238	"OK"	"Region_6"	"SPL"	"11"	"11090202"	"MAN-MADE"	5.331238903	26.92223448	281.09	3.800212608	9	3.289213758	NA
"794"	"NLA06608-1868"	1	15	8	2007	34.95364916	-96.71830238	"OK"	"Region_6"	"SPL"	"11"	"11090202"	"MAN-MADE"	5.331238903	26.92223448	281.09	3.800212608	9	3.289213758	NA
"795"	"NLA06608-1868"	1	12	6	2012	34.95361555	-96.71815923	"OK"	"Region_6"	"SPL"	"11"	"11090202"	"MAN_MADE"	5.331240464	26.92222259	281.09	2.684319352	NA	NA	"NLA12_OK-101"
"796"	"NLA06608-1868"	2	11	9	2012	34.95361555	-96.71815923	"OK"	"Region_6"	"SPL"	"11"	"11090202"	"MAN_MADE"	5.331240464	26.92222259	281.09	2.684319352	NA	NA	"NLA12_OK-101"
"797"	"NLA06608-1871"	1	19	7	2007	33.32111369	-85.8149094	"AL"	"Region_4"	"SAP"	"3"	"3150109"	"MAN-MADE"	0.224206828	4.766494262	317.68	15.24660781	9.3	2.83968211	NA
"798"	"NLA06608-1871"	1	18	7	2012	33.32192301	-85.81071637	"AL"	"Region_4"	"SAP"	"3"	"3150109"	"MAN_MADE"	0.2242053898	4.766510605	317.68	NA	NA	NA	"NLA12_AL-R03"
"799"	"NLA06608-1874"	1	14	8	2007	40.95544299	-111.4149738	"UT"	"Region_8"	"WMT"	"16"	"16020101"	"MAN-MADE"	5.366411929	17.48393431	1695	2.500256737	18.9	2.129081228	NA
"800"	"NLA06608-1874"	1	19	6	2012	40.942526	-111.4050319	"UT"	"Region_8"	"WMT"	"16"	"16020101"	"MAN_MADE"	5.366413991	17.48391493	1695	5.518387688	NA	NA	"NLA12_UT-105"
"801"	"NLA06608-1894"	1	8	8	2007	44.02665452	-121.7456252	"OR"	"Region_10"	"WMT"	"17"	"17070301"	"NATURAL"	0.328983449	3.069537967	1655.84	10.83066738	3	1.50966662	NA
"802"	"NLA06608-1894"	1	8	8	2007	44.02665452	-121.7456252	"OR"	"Region_10"	"WMT"	"17"	"17070301"	"NATURAL"	0.328983449	3.069537967	1655.84	10.83066738	3	1.50966662	NA
"803"	"NLA06608-1894"	1	22	8	2012	44.011243	-121.742747	"OR"	"Region_10"	"WMT"	"17"	"17070301"	"NATURAL"	0.97254939	9.99723	1655.84	39.54865967	NA	NA	"NLA12_OR-103"
"804"	"NLA06608-1894"	2	12	9	2012	44.011243	-121.742747	"OR"	"Region_10"	"WMT"	"17"	"17070301"	"NATURAL"	0.97254939	9.99723	1655.84	39.54865967	NA	NA	"NLA12_OR-103"
"805"	"NLA06608-1989"	1	2	8	2007	42.20289954	-114.8909997	"ID"	"Region_10"	"XER"	"17"	"17040213"	"MAN-MADE"	3.93036586	17.50234236	1593	3.74318274	11.3	2.490432375	NA
"806"	"NLA06608-1989"	1	28	6	2012	42.20637168	-114.8788521	"ID"	"Region_10"	"XER"	"17"	"17040213"	"MAN_MADE"	3.930365949	17.50235317	1593	17.45596269	NA	NA	"NLA12_ID-111"
"807"	"NLA06608-2036"	1	11	7	2007	41.43839158	-93.5509726	"IA"	"Region_7"	"TPL"	"7"	"7100008"	"NATURAL"	0.06618376	1.609873256	238.24	327.066325	5.8	1.765269574	NA
"808"	"NLA06608-2036"	1	26	6	2012	41.43874241	-93.54970598	"IA"	"Region_7"	"TPL"	"7"	"7100008"	"MAN_MADE"	0.06618384421	1.609869937	238.24	661.660765	NA	NA	"NLA12_IA-103"
"809"	"NLA06608-2056"	1	22	8	2007	41.46950026	-93.92037248	"IA"	"Region_7"	"TPL"	"7"	"7100008"	"MAN-MADE"	0.932824878	10.26071092	278.75	6.08408436	6.4	2.996901438	NA
"810"	"NLA06608-2056"	1	25	6	2012	41.46944302	-93.9205438	"IA"	"Region_7"	"TPL"	"7"	"7100008"	"MAN_MADE"	0.9328222097	10.26069584	278.75	12.30820672	NA	NA	"NLA12_IA-106"
"811"	"NLA06608-2074"	1	13	6	2007	30.43252366	-84.54449705	"FL"	"Region_4"	"CPL"	"3"	"3120003"	"MAN-MADE"	33.60424496	133.2590988	20.82	2.082890779	3.5	6.484774355	NA
"812"	"NLA06608-2074"	1	28	7	2012	30.43458497	-84.56553879	"FL"	"Region_4"	"CPL"	"3"	"3120003"	"MAN_MADE"	33.60424755	133.2590695	20.82	11.7393443	NA	NA	"NLA12_FL-108"
"813"	"NLA06608-2082"	1	4	9	2007	42.15139597	-122.6008217	"OR"	"Region_10"	"WMT"	"17"	"17100308"	"MAN-MADE"	2.564942382	16.84668638	684.22	4.40366347	21.8	2.967363512	NA
"814"	"NLA06608-2082"	1	16	7	2012	42.15782464	-122.6076343	"OR"	"Region_10"	"WMT"	"17"	"17100308"	"MAN_MADE"	2.564946697	16.8467133	684.22	16.08017148	NA	NA	"NLA12_OR-113"
"815"	"NLA06608-2086"	1	29	8	2007	44.76204445	-71.95362413	"VT"	"Region_1"	"NAP"	"1"	"1110000"	"NATURAL"	0.125477778	1.737691038	594.9	0	5.3	1.383834708	NA
"816"	"NLA06608-2086"	1	10	7	2012	44.76282381	-71.95376535	"VT"	"Region_1"	"NAP"	"1"	"1110000"	"NATURAL"	0.1254780078	1.737689147	594.9	NA	NA	NA	"NLA12_VT-R01"
"817"	"NLA06608-2092"	1	15	9	2007	32.71215655	-91.70157522	"LA"	"Region_6"	"CPL"	"8"	"8050001"	"MAN-MADE"	0.501152878	6.928644617	26.76	33.07300523	2.5	2.760948081	NA
"818"	"NLA06608-2092"	1	22	6	2012	32.71181859	-91.70543665	"LA"	"Region_6"	"CPL"	"8"	"8050001"	"MAN_MADE"	0.501152865	6.9286526	26.76	106.4402209	NA	NA	"NLA12_LA-106"
"819"	"NLA06608-2095"	1	8	7	2007	42.2494978	-109.4410083	"WY"	"Region_8"	"XER"	"14"	"14040104"	"MAN-MADE"	8.682137808	34.08063113	2059.87	3.108017713	12.5	3.262791778	NA
"820"	"NLA06608-2095"	1	9	7	2012	42.27144044	-109.4346462	"WY"	"Region_8"	"XER"	"14"	"14040104"	"MAN_MADE"	8.682136377	34.0806982	2059.87	21.09389031	NA	NA	"NLA12_WY-105"
"821"	"NLA06608-2114"	1	25	7	2007	39.68531765	-79.23033272	"MD"	"Region_3"	"SAP"	"5"	"5020006"	"MAN-MADE"	0.127526278	1.873354058	779.28	6.811259453	6.1	1.479841124	NA
"822"	"NLA06608-2114"	1	19	7	2012	39.68564758	-79.23041764	"MD"	"Region_3"	"SAP"	"5"	"5020006"	"MAN_MADE"	0.1275269087	1.873362385	779.28	15.42027947	NA	NA	"NLA12_MD-103"
"823"	"NLA06608-2117"	1	25	9	2007	28.62097337	-81.62199477	"FL"	"Region_4"	"CPL"	"3"	"3080102"	"NATURAL"	124.0832568	58.45169377	19.85	2.082890779	1.3	1.480251727	NA
"824"	"NLA06608-2117"	1	30	7	2012	28.62012601	-81.62390666	"FL"	"Region_4"	"CPL"	"3"	"3080102"	"NATURAL"	124.0832607	58.45170408	19.85	11.7393443	NA	NA	"NLA12_FL-103"
"825"	"NLA06608-2120"	1	25	7	2007	32.59300712	-98.31569017	"TX"	"Region_6"	"SPL"	"12"	"12060201"	"MAN-MADE"	0.138661616	1.989969708	273.8	60.07435861	7.7	1.507521116	NA
"826"	"NLA06608-2120"	1	9	8	2012	32.5933156	-98.31780702	"TX"	"Region_6"	"SPL"	"12"	"12060201"	"MAN_MADE"	0.1386610093	1.989961906	273.8	212.7434931	NA	NA	"NLA12_TX-116"
"827"	"NLA06608-2123"	1	13	8	2007	44.32794024	-97.1167168	"SD"	"Region_8"	"TPL"	"10"	"10170201"	"NATURAL"	0.208673761	1.887908793	536.68	53.28692003	2.5	1.1658486	NA
"828"	"NLA06608-2123"	1	20	8	2012	44.32793752	-97.11673425	"SD"	"Region_8"	"TPL"	"10"	"10170201"	"NATURAL"	0.2086728463	1.887905117	536.68	199.6973613	NA	NA	"NLA12_SD-109"
"829"	"NLA06608-2152"	1	2	10	2007	37.85925631	-93.32597024	"MO"	"Region_7"	"SAP"	"10"	"10290107"	"MAN-MADE"	33.71814359	188.090823	256.6	2.084172406	10	9.137572733	NA
"830"	"NLA06608-2152"	1	27	9	2012	37.87140844	-93.28360934	"MO"	"Region_7"	"SAP"	"10"	"10290107"	"MAN_MADE"	33.71814665	188.0909424	256.6	11.2813649	NA	NA	"NLA12_MO-102"
"831"	"NLA06608-2187"	1	10	7	2007	33.45373979	-87.35441691	"AL"	"Region_4"	"SAP"	"3"	"3160112"	"MAN-MADE"	22.52647628	226.0440958	57.03	2.450205884	20	13.4351217	NA
"832"	"NLA06608-2187"	1	10	7	2007	33.45373979	-87.35441691	"AL"	"Region_4"	"SAP"	"3"	"3160112"	"MAN-MADE"	22.52647628	226.0440958	57.03	2.450205884	20	13.4351217	NA
"833"	"NLA06608-2187"	1	24	5	2012	33.29204144	-87.3913824	"AL"	"Region_4"	"SAP"	"3"	"3160112"	"MAN_MADE"	13.0187197	104.2086662	57.03	20.28888476	NA	NA	"NLA12_AL-101"
"834"	"NLA06608-2187"	2	21	7	2012	33.29204144	-87.3913824	"AL"	"Region_4"	"SAP"	"3"	"3160112"	"MAN_MADE"	13.0187197	104.2086662	57.03	20.28888476	NA	NA	"NLA12_AL-101"
"835"	"NLA06608-2193"	1	22	8	2007	46.41950629	-124.0354961	"WA"	"Region_10"	"WMT"	"17"	"17100106"	"NATURAL"	0.176229454	4.368513452	6.52	32.54937288	1.5	2.935550105	NA
"836"	"NLA06608-2193"	1	22	8	2007	46.41950629	-124.0354961	"WA"	"Region_10"	"WMT"	"17"	"17100106"	"NATURAL"	0.176229454	4.368513452	6.52	32.54937288	1.5	2.935550105	NA
"837"	"NLA06608-2193"	1	12	7	2012	46.42201675	-124.0356028	"WA"	"Region_10"	"WMT"	"17"	"17100106"	"NATURAL"	0.1762294147	4.368523436	6.52	92.29875177	NA	NA	"NLA12_WA-101"
"838"	"NLA06608-2193"	2	21	8	2012	46.42201675	-124.0356028	"WA"	"Region_10"	"WMT"	"17"	"17100106"	"NATURAL"	0.1762294147	4.368523436	6.52	92.29875177	NA	NA	"NLA12_WA-101"
"839"	"NLA06608-2217"	1	5	6	2007	34.4202345	-111.0896969	"AZ"	"Region_9"	"WMT"	"15"	"15020008"	"MAN-MADE"	0.241384051	5.230725477	2220	3.185761615	9.7	3.003327619	NA
"840"	"NLA06608-2217"	1	22	8	2012	34.42742317	-111.0867324	"AZ"	"Region_9"	"WMT"	"15"	"15020008"	"MAN_MADE"	0.2413835303	5.230721276	2220	NA	NA	NA	"NLA12_AZ-R01"
"841"	"NLA06608-2241"	1	6	9	2007	48.15402125	-117.3189991	"WA"	"Region_10"	"WMT"	"17"	"17010308"	"NATURAL"	1.20369258	9.393794503	682.11	8.741017273	21.5	2.415340323	NA
"842"	"NLA06608-2241"	1	17	7	2012	48.15395251	-117.3185295	"WA"	"Region_10"	"WMT"	"17"	"17010308"	"NATURAL"	1.20369071	9.39378769	682.11	24.78649861	NA	NA	"NLA12_WA-108"
"843"	"NLA06608-2257"	1	24	8	2007	47.40930776	-122.7843969	"WA"	"Region_10"	"WMT"	"17"	"17110019"	"NATURAL"	0.071850018	1.082418214	63.56	225.0452854	7.4	1.139138996	NA
"844"	"NLA06608-2257"	1	26	9	2012	47.40945996	-122.7841888	"WA"	"Region_10"	"WMT"	"17"	"17110019"	"NATURAL"	0.07185010315	1.082419116	63.56	638.1505106	NA	NA	"NLA12_WA-110"
"845"	"NLA06608-2283"	1	17	7	2007	41.28362106	-85.78969754	"IN"	"Region_5"	"UMW"	"5"	"5120106"	"NATURAL"	1.940341279	7.859013238	255.79	4.403839589	11.9	1.591563706	NA
"846"	"NLA06608-2283"	1	9	8	2012	41.28698824	-85.78290582	"IN"	"Region_5"	"UMW"	"5"	"5120106"	"NATURAL"	1.940341611	7.859003832	255.79	12.79382035	NA	NA	"NLA12_IN-102"
"847"	"NLA06608-2305"	1	16	7	2007	48.18443003	-116.5279847	"ID"	"Region_10"	"WMT"	"17"	"17010214"	"NATURAL"	0.39329509	3.231701168	694.9	9.925305104	14.3	1.453673925	NA
"848"	"NLA06608-2305"	1	13	7	2012	48.18768071	-116.5255832	"ID"	"Region_10"	"WMT"	"17"	"17010214"	"NATURAL"	0.3932953471	3.2316932	694.9	46.2856797	NA	NA	"NLA12_ID-105"
"849"	"NLA06608-2332"	1	9	8	2007	40.03137931	-99.30406582	"NE"	"Region_7"	"SPL"	"10"	"10250009"	"MAN-MADE"	53.12029295	96.66563845	593.39	2.001691105	13.7	3.741424286	NA
"850"	"NLA06608-2332"	1	9	8	2007	40.03137931	-99.30406582	"NE"	"Region_7"	"SPL"	"10"	"10250009"	"MAN-MADE"	53.12029295	96.66563845	593.39	2.001691105	13.7	3.741424286	NA
"851"	"NLA06608-2332"	1	22	7	2012	40.06311139	-99.29220135	"NE"	"Region_7"	"SPL"	"10"	"10250009"	"MAN_MADE"	53.12030314	96.66554965	593.39	8.264109252	NA	NA	"NLA12_NE-101"
"852"	"NLA06608-2332"	2	26	8	2012	40.06311139	-99.29220135	"NE"	"Region_7"	"SPL"	"10"	"10250009"	"MAN_MADE"	53.12030314	96.66554965	593.39	8.264109252	NA	NA	"NLA12_NE-101"
"853"	"NLA06608-2333"	1	31	7	2007	38.64382658	-75.54742044	"DE"	"Region_3"	"CPL"	"2"	"2060008"	"MAN-MADE"	0.272760105	3.812617946	1.55	11.8008444	1.5	2.059339412	NA
"854"	"NLA06608-2333"	1	15	8	2012	38.64269726	-75.55096879	"DE"	"Region_3"	"CPL"	"2"	"2060008"	"MAN_MADE"	0.2727602749	3.812613879	1.55	25.70326543	NA	NA	"NLA12_DE-103"
"855"	"NLA06608-2418"	1	11	7	2007	41.55977063	-71.4790807	"RI"	"Region_1"	"NAP"	"1"	"1090004"	"MAN-MADE"	0.63795436	5.982377526	14.73	1.377002681	1.4	2.112876338	NA
"856"	"NLA06608-2418"	1	11	7	2007	41.55977063	-71.4790807	"RI"	"Region_1"	"NAP"	"1"	"1090004"	"MAN-MADE"	0.63795436	5.982377526	14.73	1.377002681	1.4	2.112876338	NA
"857"	"NLA06608-2418"	1	2	7	2012	41.56342191	-71.48058008	"RI"	"Region_1"	"NAP"	"1"	"1090004"	"MAN_MADE"	0.6379548548	5.982381012	14.73	8.836714195	NA	NA	"NLA12_RI-102"
"858"	"NLA06608-2418"	2	25	7	2012	41.56342191	-71.48058008	"RI"	"Region_1"	"NAP"	"1"	"1090004"	"MAN_MADE"	0.6379548548	5.982381012	14.73	8.836714195	NA	NA	"NLA12_RI-102"
"859"	"NLA06608-2450"	1	24	7	2007	43.63164375	-124.1790441	"OR"	"Region_10"	"WMT"	"17"	"17100304"	"NATURAL"	0.144841823	1.894191771	68.29	16.39814678	10.5	1.404015887	NA
"860"	"NLA06608-2450"	1	1	8	2012	43.63193717	-124.1791887	"OR"	"Region_10"	"WMT"	"17"	"17100304"	"NATURAL"	0.1448410414	1.894197014	68.29	59.87855623	NA	NA	"NLA12_OR-107"
"861"	"NLA06608-2463"	1	19	7	2007	40.17547463	-110.4849079	"UT"	"Region_8"	"XER"	"14"	"14060004"	"MAN-MADE"	13.31971192	52.84347808	1741	2.500256737	25	4.084501374	NA
"862"	"NLA06608-2463"	1	11	6	2012	40.17574563	-110.4823139	"UT"	"Region_8"	"XER"	"14"	"14060004"	"MAN_MADE"	13.31970866	52.84354046	1741	5.518387688	NA	NA	"NLA12_UT-102"
"863"	"NLA06608-2492"	1	24	7	2007	34.47617113	-89.66897642	"MS"	"Region_4"	"CPL"	"8"	"8030201"	"MAN-MADE"	124.5903176	240.2747753	82.01	3.876539726	6.1	6.072410205	NA
