"VISIT_NO"	"DAY"	"MONTH"	"YEAR"	"LAT"	"LON"	"STATE"	"EPA_REG"	"ECO9"	"HUC2"	"HUC8"	"LAKE_ORIGIN"	"AREA_KM2"	"PERIM_KM"	"ELEVATION_M"	"WGT"	"DEPTHMAX_M"	"SLD"	"SITE_ID"
"1652"	1	8	8	2007	39.514306	-78.156495	"WV"	"Region_3"	"SAP"	"2"	"2070004"	"MAN-MADE"	0.828147838	10.07462366	335.19	0	3.4	3.122985471	"NLA06608-R334"
"1653"	1	21	8	2007	37.974885	-80.953739	"WV"	"Region_3"	"SAP"	"5"	"5050004"	"MAN-MADE"	0.069665603	1.738367431	748.38	0	5.4	1.857921866	"NLA06608-R336"
"1654"	1	27	6	2012	37.97490526	-80.95380017	"WV"	"Region_3"	"SAP"	"5"	"5050004"	"MAN_MADE"	0.0696645881	1.738364795	748.38	NA	NA	NA	"NLA06608-R336"
"1655"	1	28	8	2007	40.270346	-78.682256	"PA"	"Region_3"	"SAP"	"5"	"5010007"	"MAN-MADE"	0.189298236	2.224583946	726.79	0	6.3	1.442349749	"NLA06608-R34"
"1656"	1	22	8	2007	46.381969	-88.724713	"MI"	"Region_5"	"UMW"	"4"	"4020102"	"NATURAL"	0.65047527	5.505413761	474.1	0	9.1	1.925615784	"NLA06608-R5:KATHRYN"
"1657"	1	20	6	2012	46.38091128	-88.72244848	"MI"	"Region_5"	"UMW"	"4"	"4020102"	"NATURAL"	0.650473118	5.505395814	474.1	NA	NA	NA	"NLA06608-R5:KATHRYN"
"1658"	1	23	8	2007	46.083918	-88.76232	"MI"	"Region_5"	"UMW"	"4"	"4030106"	"NATURAL"	2.142154547	6.907315343	467.3	0	25.9	1.331309256	"NLA06608-R5:OTTAWA"
"1659"	1	21	6	2012	46.08092364	-88.76960025	"MI"	"Region_5"	"UMW"	"4"	"4030106"	"NATURAL"	2.142152974	6.907320347	467.3	NA	NA	NA	"NLA06608-R5:OTTAWA"
"1660"	1	18	9	2007	42.526174	-100.668437	"NE"	"Region_7"	"SPL"	"10"	"10150004"	"NATURAL"	2.555777259	10.76070727	896.43	0	1.5	1.898778845	"NLA06608-R7101"
"1661"	1	18	9	2007	42.578207	-100.688615	"NE"	"Region_7"	"SPL"	"10"	"10150004"	"NATURAL"	0.78145034	6.063920646	890.33	0	1.2	1.93507537	"NLA06608-R7103"
"1662"	1	18	9	2007	42.526966	-100.717256	"NE"	"Region_7"	"SPL"	"10"	"10150004"	"NATURAL"	0.292151799	4.067566315	903.68	0	1.1	2.122879912	"NLA06608-R7104"
"1663"	1	20	9	2007	40.630491	-96.583853	"NE"	"Region_7"	"TPL"	"10"	"10200203"	"MAN-MADE"	0.85462799	6.183354592	390.96	0	3.5	1.886820839	"NLA06608-R7106"
"1664"	1	30	8	2007	42.535944	-92.4014	"IA"	"Region_7"	"TPL"	"7"	"7080205"	"MAN-MADE"	0.178606275	1.800885137	258.45	0	4.3	1.202078211	"NLA06608-R715"
"1665"	1	31	8	2007	42.479229	-92.388594	"IA"	"Region_7"	"TPL"	"7"	"7080205"	"NATURAL"	0.074085523	1.133486664	261.92	0	5.5	1.174748248	"NLA06608-R716"
"1666"	1	27	6	2012	42.4792253	-92.38858001	"IA"	"Region_7"	"TPL"	"7"	"7080205"	"NATURAL"	0.0740868222	1.133491969	261.92	NA	NA	NA	"NLA06608-R716"
"1667"	1	23	8	2007	37.09209	-96.798912	"KS"	"Region_7"	"TPL"	"11"	"11060001"	"MAN-MADE"	0.285581385	4.688825322	353.39	0	5.2	2.475108116	"NLA06608-R723"
"1668"	1	14	6	2012	37.10220721	-96.79578267	"KS"	"Region_7"	"TPL"	"11"	"11060001"	"MAN_MADE"	0.2855816947	4.688812053	353.39	NA	NA	NA	"NLA06608-R723"
"1669"	1	15	8	2007	38.791331	-95.979428	"KS"	"Region_7"	"TPL"	"10"	"10290101"	"MAN-MADE"	0.109402573	2.234415254	346.43	0	6.7	1.905658989	"NLA06608-R728"
"1670"	1	13	6	2012	38.79133099	-95.97942873	"KS"	"Region_7"	"TPL"	"10"	"10290101"	"MAN_MADE"	0.1094023339	2.23440972	346.43	NA	NA	NA	"NLA06608-R728"
"1671"	1	3	7	2007	38.522226	-96.42668	"KS"	"Region_7"	"TPL"	"11"	"11070201"	"MAN-MADE"	1.483388903	9.387332447	386.94	0	9	2.174251375	"NLA06608-R730"
"1672"	1	2	7	2007	38.50443	-94.68362	"KS"	"Region_7"	"TPL"	"10"	"10290102"	"MAN-MADE"	1.100385529	9.352800516	292.76	0	10.5	2.515152394	"NLA06608-R733"
"1673"	1	12	7	2007	38.494153	-95.815771	"KS"	"Region_7"	"TPL"	"10"	"10290101"	"MAN-MADE"	28.37654421	132.5364903	316.15	0	20.1	7.01860468	"NLA06608-R736"
"1674"	1	16	7	2007	38.1274	-94.8906	"KS"	"Region_7"	"TPL"	"10"	"10290102"	"MAN-MADE"	0.502775422	6.827095658	268.91	0	9	2.716089248	"NLA06608-R746"
"1675"	1	7	6	2012	38.12220448	-94.8915798	"KS"	"Region_7"	"TPL"	"10"	"10290102"	"MAN_MADE"	0.5027754173	6.827095521	269.91	NA	NA	NA	"NLA06608-R746"
"1676"	1	18	7	2007	39.469161	-96.410034	"KS"	"Region_7"	"TPL"	"10"	"10270102"	"MAN-MADE"	0.066863185	1.421850569	422.12	0	4.3	1.551156056	"NLA06608-R750"
"1677"	1	26	7	2007	38.948542	-98.568716	"KS"	"Region_7"	"SPL"	"10"	"10260009"	"MAN-MADE"	33.91563591	118.6190783	462.24	0	22	5.745788435	"NLA06608-R759"
"1678"	1	24	8	2007	37.232374	-96.195593	"KS"	"Region_7"	"SPL"	"11"	"11070106"	"MAN-MADE"	1.73972043	18.02425802	266.84	0	5.2	3.854896587	"NLA06608-R764"
"1679"	1	15	6	2012	37.23385644	-96.18525789	"KS"	"Region_7"	"SPL"	"11"	"11070106"	"MAN_MADE"	1.739722505	18.0242638	266.84	NA	NA	NA	"NLA06608-R764"
"1680"	1	2	8	2007	37.726925	-90.917282	"MO"	"Region_7"	"SAP"	"7"	"7140104"	"MAN-MADE"	1.243663176	10.67357408	332.23	0	17.6	2.699936494	"NLA06608-R767"
"1681"	1	11	7	2012	37.72727909	-90.92263214	"MO"	"Region_7"	"SAP"	"7"	"7140104"	"MAN_MADE"	1.243663722	10.67356733	332.23	NA	NA	NA	"NLA06608-R767"
"1682"	1	1	8	2007	36.636707	-91.054054	"MO"	"Region_7"	"SAP"	"11"	"11010009"	"MAN-MADE"	0.176835802	2.586544704	173.23	0	5.5	1.735121772	"NLA06608-R769"
"1683"	1	2	8	2007	37.386994	-91.261113	"MO"	"Region_7"	"SAP"	"11"	"11010008"	"MAN-MADE"	0.088965999	1.908161938	307.26	0	6	1.80467194	"NLA06608-R770"
"1684"	1	10	7	2012	37.38849146	-91.26210909	"MO"	"Region_7"	"SAP"	"11"	"11010008"	"MAN_MADE"	0.08896604714	1.908151976	307.26	NA	NA	NA	"NLA06608-R770"
"1685"	1	7	9	2007	38.428911	-91.480991	"MO"	"Region_7"	"SAP"	"10"	"10290203"	"MAN-MADE"	0.31927907	4.204282555	237.43	0	9.5	2.098948287	"NLA06608-R772"
"1686"	1	6	9	2007	38.228213	-90.53646	"MO"	"Region_7"	"SAP"	"7"	"7140101"	"MAN-MADE"	0.391651411	4.907525047	187.36	0	12.8	2.212115226	"NLA06608-R775"
"1687"	1	20	9	2007	42.458365	-103.116433	"NE"	"Region_7"	"SPL"	"10"	"10150002"	"MAN-MADE"	6.172867061	27.7817595	1221.35	0	4.5	3.1543607	"NLA06608-R784"
"1688"	1	18	9	2007	42.5433	-100.7275	"NE"	"Region_7"	"SPL"	"10"	"10150004"	"NATURAL"	0.220420173	1.976746963	902.52	0	1.1	1.187737527	"NLA06608-R788"
"1689"	1	19	9	2007	41.779509	-102.446229	"NE"	"Region_7"	"SPL"	"10"	"10180009"	"NATURAL"	0.811673567	4.778023678	1164.65	0	1	1.496072584	"NLA06608-R791"
"1690"	1	19	9	2007	41.731631	-102.436342	"NE"	"Region_7"	"SPL"	"10"	"10180009"	"NATURAL"	1.322482733	5.730827601	1152.46	0	1	1.40578015	"NLA06608-R792"
"1691"	1	19	9	2007	41.734746	-102.397543	"NE"	"Region_7"	"SPL"	"10"	"10180009"	"NATURAL"	2.285924958	9.862620431	1153.68	0	1.1	1.84016346	"NLA06608-R796"
"1692"	1	11	9	2007	30.751822	-98.408858	"TX"	"Region_6"	"SPL"	"12"	"12090201"	"MAN-MADE"	91.32195666	167.9776518	270.79	0	8.3	4.958598787	"NLA06608-TX:10"
"1693"	1	10	9	2007	30.751822	-98.408858	"TX"	"Region_6"	"SPL"	"12"	"12090201"	"MAN-MADE"	91.32195666	167.9776518	310.95	0	22.1	4.958598787	"NLA06608-TX:14"
"1694"	1	8	9	2007	32.441373	-98.99129	"TX"	"Region_6"	"SPL"	"12"	"12060105"	"MAN-MADE"	1.004418567	9.195064867	460.2	0	11.6	2.588168214	"NLA06608-TX:15"
"1695"	1	15	9	2007	31.917152	-95.293713	"TX"	"Region_6"	"CPL"	"12"	"12020001"	"MAN-MADE"	4.814393492	34.20112807	129.52	0	12.8	4.397083441	"NLA06608-TX:19"
"1696"	1	17	9	2007	32.044428	-94.464052	"TX"	"Region_6"	"CPL"	"12"	"12010002"	"MAN-MADE"	14.26251624	44.58951791	80.74	0	4.8	3.330655917	"NLA06608-TX:22"
"1697"	1	6	9	2007	31.49062	-100.50987	"TX"	"Region_6"	"SPL"	"12"	"12090104"	"MAN-MADE"	9.198787852	26.19153366	581.77	0	4.8	2.436075231	"NLA06608-TX:27"
"1698"	1	13	9	2007	31.003513	-97.609119	"TX"	"Region_6"	"SPL"	"12"	"12070203"	"MAN-MADE"	26.60162732	100.2766165	189.66	0	26.5	5.484545417	"NLA06608-TX:29"
"1699"	1	18	9	2007	33.249977	-94.332424	"TX"	"Region_6"	"CPL"	"11"	"11140302"	"MAN-MADE"	119.3645655	401.6249065	98.36	0	2.8	10.36998181	"NLA06608-TX:30"
"1700"	1	5	9	2007	28.503123	-98.389969	"TX"	"Region_6"	"SPL"	"12"	"12110108"	"MAN-MADE"	114.5843038	181.8989117	55.04	0	15	4.793608961	"NLA06608-TX:5"
"1701"	1	11	7	2007	43.218375	-88.311533	"WI"	"Region_5"	"TPL"	"7"	"7090001"	"NATURAL"	0.096895315	1.300231452	284.38	0	6.6	1.178322975	"NLA06608-WI:LOWES"
"1702"	1	17	7	2007	43.958982	-87.943978	"WI"	"Region_5"	"TPL"	"4"	"4030101"	"NATURAL"	0.060497922	1.169837031	266.71	0	10.1	1.341683881	"NLA06608-WI:SY"
"1703"	1	24	5	2012	33.29204144	-87.3913824	"AL"	"Region_4"	"SAP"	"3"	"3160112"	"MAN_MADE"	13.0187197	104.2086662	57.03	20.28888476	NA	NA	"NLA12_AL-101"
"1704"	2	21	7	2012	33.29204144	-87.3913824	"AL"	"Region_4"	"SAP"	"3"	"3160112"	"MAN_MADE"	13.0187197	104.2086662	57.03	20.28888476	NA	NA	"NLA12_AL-101"
"1705"	1	17	7	2012	34.22781586	-86.84344912	"AL"	"Region_4"	"SAP"	"3"	"3160109"	"MAN_MADE"	0.7295042027	11.87230532	247.04	46.61790206	NA	NA	"NLA12_AL-102"
"1706"	1	19	7	2012	33.7624784	-86.05315833	"AL"	"Region_4"	"SAP"	"3"	"3150106"	"MAN_MADE"	103.6325848	688.4591342	141.76	51.33189892	NA	NA	"NLA12_AL-103"
"1707"	1	23	7	2012	32.51586852	-87.86108477	"AL"	"Region_4"	"CPL"	"3"	"3160201"	"MAN_MADE"	47.31474336	698.1088203	22.28	101.4910459	NA	NA	"NLA12_AL-104"
"1708"	1	23	5	2012	31.62154629	-88.35373896	"AL"	"Region_4"	"CPL"	"3"	"3160203"	"MAN_MADE"	0.3256146308	2.998953879	50.83	83.37696313	NA	NA	"NLA12_AL-105"
"1709"	2	24	7	2012	31.62154629	-88.35373896	"AL"	"Region_4"	"CPL"	"3"	"3160203"	"MAN_MADE"	0.3256146308	2.998953879	50.83	83.37696313	NA	NA	"NLA12_AL-105"
"1710"	1	22	7	2012	33.36486204	-88.16688028	"AL"	"Region_4"	"CPL"	"3"	"3160106"	"MAN_MADE"	0.0555544262	1.293121817	78.07	546.5717263	NA	NA	"NLA12_AL-112"
"1711"	1	8	8	2012	30.97184148	-88.0527428	"AL"	"Region_4"	"CPL"	"3"	"3160204"	"MAN_MADE"	0.2940501835	3.81355553	13.99	83.37696313	NA	NA	"NLA12_AL-113"
"1712"	1	26	7	2012	33.88200988	-85.9316179	"AL"	"Region_4"	"SAP"	"3"	"3150106"	"MAN_MADE"	0.1810471487	3.585987135	171.04	150.3432224	NA	NA	"NLA12_AL-114"
"1713"	1	18	7	2012	33.32192301	-85.81071637	"AL"	"Region_4"	"SAP"	"3"	"3150109"	"MAN_MADE"	0.2242053898	4.766510605	317.68	NA	NA	NA	"NLA12_AL-R03"
"1714"	1	21	7	2012	33.28949519	-87.68596227	"AL"	"Region_4"	"CPL"	"3"	"3160113"	"MAN_MADE"	0.9103472955	11.21361901	71.04	NA	NA	NA	"NLA12_AL-R05"
"1715"	1	23	7	2012	34.53435079	-92.26882632	"AR"	"Region_6"	"CPL"	"11"	"11110207"	"MAN_MADE"	1.057849996	9.08146137	74.14	140.6756261	NA	NA	"NLA12_AR-101"
"1716"	2	17	8	2012	34.53435079	-92.26882632	"AR"	"Region_6"	"CPL"	"11"	"11110207"	"MAN_MADE"	1.057849996	9.08146137	74.14	140.6756261	NA	NA	"NLA12_AR-101"
"1717"	1	21	8	2012	35.58318947	-90.96294056	"AR"	"Region_6"	"CPL"	"8"	"8020302"	"MAN_MADE"	0.9589252695	3.883137271	69.01	170.3424876	NA	NA	"NLA12_AR-102"
"1718"	1	24	8	2012	34.41755034	-93.07012469	"AR"	"Region_6"	"SAP"	"8"	"8040101"	"MAN_MADE"	24.28921192	180.208525	118.4	20.64042006	NA	NA	"NLA12_AR-103"
"1719"	1	9	8	2012	35.5624593	-93.63756822	"AR"	"Region_6"	"SAP"	"11"	"11110202"	"MAN_MADE"	0.44682124	4.738604684	203.73	174.9925497	NA	NA	"NLA12_AR-104"
"1720"	1	24	7	2012	33.07556301	-92.66059625	"AR"	"Region_6"	"CPL"	"8"	"8040206"	"MAN_MADE"	0.0729500254	1.551513244	55.37	549.2845394	NA	NA	"NLA12_AR-105"
"1721"	2	16	8	2012	33.07556301	-92.66059625	"AR"	"Region_6"	"CPL"	"8"	"8040206"	"MAN_MADE"	0.0729500254	1.551513244	55.37	549.2845394	NA	NA	"NLA12_AR-105"
"1722"	1	20	8	2012	36.06720319	-91.14242843	"AR"	"Region_6"	"SAP"	"11"	"11010009"	"MAN_MADE"	2.225927542	17.23630001	82.69	154.1650994	NA	NA	"NLA12_AR-106"
"1723"	1	8	8	2012	33.81796398	-94.05998348	"AR"	"Region_6"	"CPL"	"11"	"11140109"	"MAN_MADE"	0.04149225261	1.003458503	107.3	549.2845394	NA	NA	"NLA12_AR-109"
"1724"	1	22	8	2012	34.60033557	-92.50069818	"AR"	"Region_6"	"CPL"	"8"	"8040203"	"MAN_MADE"	0.02061803018	0.594248561	120	2762	NA	NA	"NLA12_AR-111"
"1725"	1	8	5	2012	33.5692971	-111.5241427	"AZ"	"Region_9"	"XER"	"15"	"15060106"	"MAN_MADE"	3.734884097	24.14730294	459	7.156067619	NA	NA	"NLA12_AZ-101"
"1726"	2	14	6	2012	33.5692971	-111.5241427	"AZ"	"Region_9"	"XER"	"15"	"15060106"	"MAN_MADE"	3.734884097	24.14730294	459	7.156067619	NA	NA	"NLA12_AZ-101"
"1727"	1	19	9	2012	34.60431345	-112.4386225	"AZ"	"Region_9"	"WMT"	"15"	"15060202"	"MAN_MADE"	1.19179815	9.13022933	1567	7.156067619	NA	NA	"NLA12_AZ-102"
"1728"	1	9	8	2012	35.02357175	-111.4006586	"AZ"	"Region_9"	"WMT"	"15"	"15020015"	"MAN_MADE"	0.8145252873	4.683705075	2168	6.498899383	NA	NA	"NLA12_AZ-103"
"1729"	1	23	8	2012	33.40602291	-114.7138943	"AZ"	"Region_9"	"XER"	"15"	"15030104"	"MAN_MADE"	0.5500641968	10.5125494	69.11	6.028067123	NA	NA	"NLA12_AZ-106"
"1730"	1	26	7	2012	34.3606808	-109.363087	"AZ"	"Region_9"	"XER"	"15"	"15020001"	"MAN_MADE"	5.292331386	25.91177862	1822	11.19040339	NA	NA	"NLA12_AZ-107"
"1731"	1	9	5	2012	33.38131121	-111.883581	"AZ"	"Region_9"	"XER"	"15"	"15060106"	"MAN_MADE"	0.08007210087	2.713057747	365.97	8.518404325	NA	NA	"NLA12_AZ-118"
"1732"	1	24	8	2012	33.0266436	-114.5090632	"AZ"	"Region_9"	"XER"	"15"	"15030104"	"NATURAL"	0.1887422654	3.259236986	57.69	4.379421579	NA	NA	"NLA12_AZ-123"
"1733"	1	23	5	2012	35.28501346	-112.1541634	"AZ"	"Region_9"	"WMT"	"15"	"15010004"	"MAN_MADE"	0.2476589448	3.780921415	2072.07	3.72925535	NA	NA	"NLA12_AZ-127"
"1734"	1	10	5	2012	33.84530018	-111.6185016	"AZ"	"Region_9"	"XER"	"15"	"15060203"	"MAN_MADE"	6.226993198	48.18706487	533.25	4.533989399	NA	NA	"NLA12_AZ-130"
"1735"	2	22	8	2012	33.84530018	-111.6185016	"AZ"	"Region_9"	"XER"	"15"	"15060203"	"MAN_MADE"	6.226993198	48.18706487	533.25	4.533989399	NA	NA	"NLA12_AZ-130"
"1736"	1	19	7	2012	32.8056793	-109.8626777	"AZ"	"Region_9"	"XER"	"15"	"15040005"	"MAN_MADE"	0.05897283111	1.093999706	1006.44	8.518404325	NA	NA	"NLA12_AZ-140"
"1737"	1	30	8	2012	35.11670652	-112.0134231	"AZ"	"Region_9"	"WMT"	"15"	"15060202"	"MAN_MADE"	0.1672327332	2.795297277	1997.64	4.379421579	NA	NA	"NLA12_AZ-143"
"1738"	1	14	8	2012	33.8293043	-109.090421	"AZ"	"Region_9"	"WMT"	"15"	"15040004"	"MAN_MADE"	0.484485317	5.384258583	2403.42	3.72925535	NA	NA	"NLA12_AZ-145"
"1739"	1	17	8	2012	34.03125525	-109.4431103	"AZ"	"Region_9"	"WMT"	"15"	"15020001"	"MAN_MADE"	0.1728230542	1.614787909	2519.09	4.379421579	NA	NA	"NLA12_AZ-157"
"1740"	1	22	8	2012	34.42742317	-111.0867324	"AZ"	"Region_9"	"WMT"	"15"	"15020008"	"MAN_MADE"	0.2413835303	5.230721276	2220	NA	NA	NA	"NLA12_AZ-R01"
"1741"	1	21	8	2012	34.16108989	-109.9796571	"AZ"	"Region_9"	"WMT"	"15"	"15020005"	"MAN_MADE"	0.05148899319	0.908339408	2041.82	NA	NA	NA	"NLA12_AZ-R02"
"1742"	1	9	7	2012	38.07832575	-122.7433592	"CA"	"Region_9"	"XER"	"18"	"18050005"	"MAN_MADE"	3.353416647	32.51425567	51.12	19.19379315	NA	NA	"NLA12_CA-101"
"1743"	2	24	9	2012	38.07832575	-122.7433592	"CA"	"Region_9"	"XER"	"18"	"18050005"	"MAN_MADE"	3.353416647	32.51425567	51.12	19.19379315	NA	NA	"NLA12_CA-101"
"1744"	1	28	8	2012	33.23504244	-116.7444419	"CA"	"Region_9"	"WMT"	"18"	"18070303"	"MAN_MADE"	7.31021414	20.2000769	818.28	19.19379315	NA	NA	"NLA12_CA-102"
"1745"	1	13	8	2012	39.11326334	-120.4389061	"CA"	"Region_9"	"WMT"	"18"	"18020128"	"MAN_MADE"	5.747253533	14.56207055	1592.46	158.1456211	NA	NA	"NLA12_CA-103"
"1746"	1	11	9	2012	37.78873902	-119.0738863	"CA"	"Region_9"	"WMT"	"18"	"18090101"	"NATURAL"	1.188169149	4.627384423	2323.16	94.29961191	NA	NA	"NLA12_CA-104"
"1747"	1	11	7	2012	38.50847142	-121.5353649	"CA"	"Region_9"	"XER"	"18"	"18020109"	"MAN_MADE"	0.2136925395	3.719279733	3.21	231.9268344	NA	NA	"NLA12_CA-105"
"1748"	1	22	5	2012	33.07900474	-115.512784	"CA"	"Region_9"	"XER"	"18"	"18100200"	"MAN_MADE"	0.6278533719	3.204951638	-53.27	231.9268344	NA	NA	"NLA12_CA-106"
"1749"	1	10	9	2012	38.47629345	-119.9996916	"CA"	"Region_9"	"WMT"	"18"	"18040010"	"MAN_MADE"	0.7001844691	5.032435184	2227.25	92.32876681	NA	NA	"NLA12_CA-107"
"1750"	1	8	8	2012	37.14922318	-119.5111573	"CA"	"Region_9"	"XER"	"18"	"18040006"	"MAN_MADE"	0.6977191048	9.869399505	300.34	85.63973104	NA	NA	"NLA12_CA-108"
"1751"	1	19	7	2012	39.013583	-121.0410833	"CA"	"Region_9"	"XER"	"18"	"18020126"	"MAN_MADE"	1.465493939	14.4411696	488.8	20.86922853	NA	NA	"NLA12_CA-111"
"1752"	2	14	8	2012	39.013583	-121.0410833	"CA"	"Region_9"	"XER"	"18"	"18020126"	"MAN_MADE"	1.465493939	14.4411696	488.8	20.86922853	NA	NA	"NLA12_CA-111"
"1753"	1	25	7	2012	39.37366934	-121.2786137	"CA"	"Region_9"	"XER"	"18"	"18020125"	"MAN_MADE"	0.2160541441	3.383860377	425.25	13.63456264	NA	NA	"NLA12_CA-112"
"1754"	1	12	6	2012	41.22806098	-122.3816476	"CA"	"Region_9"	"WMT"	"18"	"18020005"	"NATURAL"	0.1958614266	1.855488603	1658	17.23202013	NA	NA	"NLA12_CA-116"
"1755"	1	7	8	2012	37.95383641	-120.4968436	"CA"	"Region_9"	"XER"	"18"	"18040010"	"MAN_MADE"	44.7073541	205.1316367	332.34	20.86922853	NA	NA	"NLA12_CA-119"
"1756"	1	19	6	2012	36.08284307	-118.9092314	"CA"	"Region_9"	"XER"	"18"	"18030006"	"MAN_MADE"	10.059283	42.22641737	199.55	20.86922853	NA	NA	"NLA12_CA-121"
"1757"	1	15	8	2012	38.76397086	-119.9656214	"CA"	"Region_9"	"WMT"	"16"	"16050201"	"MAN_MADE"	0.1042702163	1.381916533	2445.3	17.23202013	NA	NA	"NLA12_CA-123"
"1758"	1	31	7	2012	39.72615676	-122.8416693	"CA"	"Region_9"	"WMT"	"18"	"18010104"	"NATURAL"	0.01033384661	0.418172977	1811.55	89.29411765	NA	NA	"NLA12_CA-128"
"1759"	1	13	6	2012	40.50757762	-122.6943291	"CA"	"Region_9"	"WMT"	"18"	"18020113"	"MAN_MADE"	0.3617217915	4.202623881	613.92	13.63456264	NA	NA	"NLA12_CA-132"
"1760"	1	15	8	2012	38.69849847	-120.0450767	"CA"	"Region_9"	"WMT"	"18"	"18020129"	"MAN_MADE"	2.457747884	9.830316262	2378.19	20.86922853	NA	NA	"NLA12_CA-135"
"1761"	1	6	9	2012	40.51311798	-121.1651745	"CA"	"Region_9"	"WMT"	"18"	"18080003"	"NATURAL"	0.08907100118	1.336509	1976.21	32.21992063	NA	NA	"NLA12_CA-138"
"1762"	1	22	8	2012	39.09599481	-122.9319835	"CA"	"Region_9"	"XER"	"18"	"18020116"	"MAN_MADE"	0.01613422335	0.551743677	455.8	89.29411765	NA	NA	"NLA12_CA-141"
"1763"	1	2	5	2012	37.56448938	-121.9971818	"CA"	"Region_9"	"XER"	"18"	"18050004"	"MAN_MADE"	0.02481529197	0.832914483	13.06	89.29411765	NA	NA	"NLA12_CA-143"
"1764"	1	30	7	2012	37.24681552	-121.8722039	"CA"	"Region_9"	"XER"	"18"	"18050003"	"MAN_MADE"	0.04667632946	0.843198756	55.78	32.21992063	NA	NA	"NLA12_CA-145"
"1765"	1	17	7	2012	40.63158462	-120.00287	"CA"	"Region_9"	"XER"	"16"	"16040203"	"MAN_MADE"	0.3707423963	3.634373951	1329.45	13.63456264	NA	NA	"NLA12_CA-154"
"1766"	1	27	8	2012	34.49328953	-117.2618539	"CA"	"Region_9"	"XER"	"18"	"18090208"	"MAN_MADE"	0.7683942876	10.93337987	846.17	20.86922853	NA	NA	"NLA12_CA-156"
"1767"	1	18	6	2012	37.3732653	-120.4335059	"CA"	"Region_9"	"XER"	"18"	"18040001"	"MAN_MADE"	1.68429028	6.552443235	76.93	20.86922853	NA	NA	"NLA12_CA-157"
"1768"	1	24	7	2012	39.76106147	-120.7127085	"CA"	"Region_9"	"WMT"	"18"	"18020123"	"NATURAL"	0.1260971255	1.465793782	1884.91	17.23202013	NA	NA	"NLA12_CA-166"
"1769"	1	18	7	2012	39.30959639	-120.578516	"CA"	"Region_9"	"WMT"	"18"	"18020128"	"MAN_MADE"	0.1009473893	1.381695947	1797.3	17.23202013	NA	NA	"NLA12_CA-167"
"1770"	1	21	5	2012	33.8011914	-117.8101552	"CA"	"Region_9"	"XER"	"18"	"18070203"	"MAN_MADE"	0.7010301509	6.407347731	98.57	91.12744883	NA	NA	"NLA12_CA-168"
"1771"	1	23	5	2012	33.15989079	-117.0432688	"CA"	"Region_9"	"XER"	"18"	"18070303"	"MAN_MADE"	0.2561192863	3.075259305	314.7	13.63456264	NA	NA	"NLA12_CA-172"
"1772"	1	11	6	2012	37.91390879	-121.6012966	"CA"	"Region_9"	"XER"	"18"	"18040003"	"MAN_MADE"	0.1533535344	2.569955959	0	17.23202013	NA	NA	"NLA12_CA-174"
"1773"	1	10	7	2012	38.72817607	-121.131213	"CA"	"Region_9"	"XER"	"18"	"18020129"	"MAN_MADE"	44.77606177	129.7812536	142.8	20.86922853	NA	NA	"NLA12_CA-180"
"1774"	1	29	8	2012	37.17995179	-121.6910013	"CA"	"Region_9"	"XER"	"18"	"18050003"	"MAN_MADE"	0.1437020861	1.511747383	95.36	17.23202013	NA	NA	"NLA12_CA-181"
"1775"	1	6	8	2012	37.77693239	-122.1186618	"CA"	"Region_9"	"XER"	"18"	"18050004"	"MAN_MADE"	3.097251775	34.81754668	141.06	20.86922853	NA	NA	"NLA12_CA-188"
"1776"	1	16	7	2012	38.06047879	-121.0282226	"CA"	"Region_9"	"XER"	"18"	"18040004"	"MAN_MADE"	0.4814144143	4.823763495	42.15	13.63456264	NA	NA	"NLA12_CA-190"
"1777"	1	23	7	2012	39.36848919	-120.322472	"CA"	"Region_9"	"WMT"	"16"	"16050102"	"NATURAL"	0.1390867569	1.505085911	2314.27	17.23202013	NA	NA	"NLA12_CA-200"
"1778"	1	20	8	2012	40.76439588	-122.2541896	"CA"	"Region_9"	"WMT"	"18"	"18020003"	"MAN_MADE"	110.5235363	546.2851138	325.4	20.86922853	NA	NA	"NLA12_CA-206"
"1779"	1	21	8	2012	41.99178315	-121.8782454	"CA"	"Region_9"	"WMT"	"18"	"18010204"	"NATURAL"	1.800083266	6.568672504	1246.23	20.86922853	NA	NA	"NLA12_CA-208"
"1780"	1	5	9	2012	39.96955481	-121.2222947	"CA"	"Region_9"	"WMT"	"18"	"18020121"	"MAN_MADE"	0.162944611	2.481676645	1865.21	17.23202013	NA	NA	"NLA12_CA-212"
"1781"	1	26	9	2012	37.60310878	-119.0030315	"CA"	"Region_9"	"WMT"	"18"	"18090102"	"MAN_MADE"	0.3497828404	2.847763464	2732.75	13.63456264	NA	NA	"NLA12_CA-223"
"1782"	1	20	7	2012	37.94905065	-122.6274594	"CA"	"Region_9"	"WMT"	"18"	"18050005"	"MAN_MADE"	0.9966084063	13.75653829	198.57	NA	NA	NA	"NLA12_CA-R01"
"1783"	1	23	7	2012	39.40604459	-120.0965946	"CA"	"Region_9"	"WMT"	"16"	"16050102"	"MAN_MADE"	3.858957227	21.29411408	1709.58	NA	NA	NA	"NLA12_CA-R02"
"1784"	1	22	7	2012	37.66379232	-120.2158143	"CA"	"Region_9"	"XER"	"18"	"18040008"	"MAN_MADE"	22.67070511	135.7417686	255.73	NA	NA	NA	"NLA12_CA-R03"
